relative_location	counts
1	9
2	9
3	13
4	14
5	10
6	17
7	20
8	19
9	16
10	19
11	16
12	20
13	13
14	22
15	15
16	15
17	26
18	24
19	21
20	20
21	24
22	25
23	31
24	32
25	16
26	30
27	32
28	21
29	28
30	25
31	113
32	143
33	127
34	140
35	137
36	170
37	159
38	158
39	135
40	153
41	139
42	170
43	154
44	174
45	175
46	161
47	180
48	180
49	174
50	178
51	173
52	159
53	164
54	162
55	177
56	196
57	167
58	173
59	191
60	224
61	210
62	215
63	219
64	205
65	219
66	255
67	290
68	303
69	338
70	508
71	959
72	729
73	506
74	411
75	284
76	254
77	173
78	195
79	171
80	162
81	123
82	120
83	99
84	106
85	98
86	96
87	85
88	100
89	74
90	70
91	66
92	59
93	55
94	65
95	68
96	62
97	50
98	61
99	55
100	34
